,LotArea,Street,Alley,LandSlope,Condition2,BldgType,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,ScreenPorch,SaleCondition
10,0.06846887700895622,1,0,0,3,0,5,5,-0.20759446917101082,-0.9625656906074225,2,2,1,3,3,1.014077250501592,-0.2886528311122454,-0.9808130072474661,-0.03974290518292627,4,1,-0.31731148531795134,-0.7951632272572445,-0.9051272461567784,1,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
11,0.1410296273300783,1,0,0,3,0,9,5,1.1172352761668793,1.0240286494753355,4,2,2,5,3,1.215857360727227,-0.2886528311122454,-0.8834653031902802,0.2680861753198744,4,1,0.05013073065165053,1.8218284804908391,1.5391884553650859,1,0,3,0,1,4,7,2,3,2,-0.2702083542015609,5
12,0.24566142751688966,1,0,0,3,0,5,6,-0.3069567000713526,-1.1079262520768924,2,2,1,3,3,0.6434159610653717,-0.2886528311122454,-0.8879931033789865,-0.33161047780780384,2,1,-0.6485270039384375,-0.7951632272572445,-1.1487973472430701,1,0,1,0,1,2,7,0,1,2,2.8874040290643035,4
13,0.013547204113963282,1,0,0,3,0,7,5,1.1503560198003264,1.0724821699651588,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,2.0980911210728355,0.9954748914709366,4,1,0.8574685572890856,-0.7951632272572445,-0.04085985636633736,0,0,2,0,1,3,7,1,3,2,-0.2702083542015609,5
14,0.04040670837647808,1,0,0,3,0,6,5,-0.3731981873382471,-1.2048332930565393,2,2,1,3,3,0.634642912794692,-0.2886528311122454,-0.10694757082714519,0.4459429773881592,2,1,0.23385183863645148,-0.7951632272572445,-0.49964496856787105,1,0,1,1,1,2,7,1,1,2,-0.2702083542015609,4
15,-0.44065903960886155,1,0,0,3,0,7,8,-1.399941239975112,0.7817610470262185,2,2,0,3,3,-0.9730181828073765,-0.2886528311122454,0.5993892586110418,-0.5140277106983524,4,1,-0.7986090358133453,-0.7951632272572445,-1.259210361797796,0,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
16,0.07257798027299767,1,0,0,3,0,6,7,-0.041990751003774564,-0.7202980881583056,2,2,1,3,3,0.2946872923058507,-0.2886528311122454,-0.31975417969634257,-0.12183065998367311,4,1,-0.41046584992996304,-0.7951632272572445,-0.973659462087298,1,0,1,0,1,2,7,1,2,2,-0.2702083542015609,4
17,0.027478066399372076,1,0,0,3,2,4,5,-0.14135298190411633,-0.8656586496277757,2,2,3,0,0,-0.9730181828073765,-0.2886528311122454,-1.28417561989079,-2.4111669327600573,2,1,0.3451195519230211,-0.7951632272572445,-0.4177870439841949,0,0,2,0,2,2,7,0,2,2,-0.2702083542015609,4
18,0.31852284393050256,1,0,0,3,0,5,5,1.084114532533432,0.9271216084956886,2,2,2,3,3,0.4438291129074069,-0.2886528311122454,-0.22467037573350968,0.1289930352408311,4,1,-0.12582751361548275,-0.7951632272572445,-0.7642554689662661,1,0,1,1,1,3,7,0,2,2,-0.2702083542015609,4
19,-0.2963393152132597,1,0,0,3,0,5,6,-0.4394396746051416,-0.9625656906074225,2,2,1,3,3,0.13238589929827496,-0.2886528311122454,-0.09562807035537937,-0.0648252747053767,2,1,0.4563872652095906,-0.7951632272572445,-0.33592911940051884,0,0,1,0,1,2,6,0,1,2,-0.2702083542015609,0
20,0.3706382999622477,1,0,0,3,0,8,5,1.1172352761668793,1.0240286494753355,3,2,2,5,3,-0.9730181828073765,-0.2886528311122454,1.3374206893701728,0.2293225133306328,4,1,-0.011972179089690635,1.9959890494828307,1.6381794339313918,0,0,3,1,1,3,7,1,3,2,-0.2702083542015609,5
21,-0.30746396063542064,1,1,0,3,0,7,7,-1.3668204963416648,-1.6893684979547727,2,2,2,3,3,-0.9730181828073765,-0.2886528311122454,0.1579287402121749,-0.9586697158690644,4,1,-0.14135324105081803,-0.7951632272572445,-0.775677504954686,0,0,1,0,1,3,7,1,1,0,-0.2702083542015609,4
22,-0.0776548439415907,1,0,0,3,0,8,5,1.0178730452665374,0.8302145675160418,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,2.7387748477747804,1.640775852821252,4,1,1.6363425502950728,-0.7951632272572445,0.5321456157193956,0,0,2,0,1,3,7,1,2,2,-0.2702083542015609,4
23,-0.6306800100630707,1,0,0,3,4,5,7,0.15673371079690895,-0.42957696521936545,2,2,2,4,3,0.8693219540353758,-0.2886528311122454,-0.8313956010201574,-0.03974290518292627,2,1,-0.26555906053350037,-0.7951632272572445,-0.8670537928620453,1,0,1,0,1,2,7,1,2,2,-0.2702083542015609,4
24,-0.2275870020636882,1,0,0,3,0,5,8,-0.10823223827066905,0.7817610470262185,2,3,1,3,3,-0.5606849140854272,3.8536227512301036,-0.8223400006427447,0.005861403039710855,4,1,-0.26555906053350037,-0.7951632272572445,-0.8670537928620453,1,0,1,0,1,3,7,1,1,2,-0.2702083542015609,4
25,0.3721416304247019,1,0,0,3,0,8,5,1.1834767634337737,1.0724821699651588,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,2.2610919278662633,1.1596504010724302,4,1,1.1317564086466758,-0.7951632272572445,0.160929446095748,0,0,2,0,1,3,7,1,3,2,-0.2702083542015609,4
26,-0.33241924631216013,1,0,0,3,0,5,7,-0.6712848800392723,0.7333075265363951,2,2,1,3,3,-0.4597948589726098,2.7250386853823376,-0.8766736029072206,-0.35897306274138613,2,1,-0.6795784588091082,-0.7951632272572445,-1.17164141921991,0,1,1,0,1,3,7,0,2,2,-0.2702083542015609,4
27,0.09633060157977381,1,0,0,3,0,8,5,1.1834767634337737,1.120935690454982,3,2,2,5,3,1.6983750156146145,-0.2886528311122454,-0.18392017403515273,1.4743201278086264,4,1,1.4008690175258207,-0.7951632272572445,0.35891140322836,1,0,2,0,1,3,7,1,3,2,-0.2702083542015609,4
28,0.5817058968908155,1,0,0,3,0,5,6,-0.47256041823858885,0.5879469650669251,2,2,1,3,3,1.8277774776071412,-0.2886528311122454,-0.8155483003596853,0.972672737359618,2,1,1.1317564086466758,-0.7951632272572445,0.160929446095748,1,0,1,0,1,2,7,2,1,2,-0.2702083542015609,4
29,-0.42021374531948463,1,0,0,4,0,4,6,-1.4661827272420065,-1.6893684979547727,2,2,0,3,3,-0.9730181828073765,-0.2886528311122454,-0.10694757082714519,-1.2254549189714916,1,0,-1.6628745297136764,-0.7951632272572445,-1.8950370318198386,0,0,1,0,1,1,7,0,1,2,-0.2702083542015609,4
30,-0.20213060623279733,1,2,0,3,0,4,4,-1.6980279326761372,-1.6893684979547727,2,1,0,3,3,-0.9730181828073765,-0.2886528311122454,0.18509554134441286,-0.9313071309354821,2,0,-1.3290713898539677,0.7356165107249971,-0.3778099180247252,0,0,1,0,1,2,7,0,1,0,-0.2702083542015609,4
31,-0.19772083687626504,1,0,0,3,0,5,6,-0.17447372553756357,1.0240286494753355,2,2,1,3,3,-0.9730181828073765,-0.2886528311122454,1.4958936959748943,0.3889375921098628,3,1,0.16916130765588777,-0.7951632272572445,-0.5472367851862875,0,0,1,1,1,3,7,0,1,2,-0.2702083542015609,4
32,0.05333535035358408,1,0,0,3,0,8,5,1.1834767634337737,1.0724821699651588,3,2,2,5,3,-0.9730181828073765,-0.2886528311122454,1.5094770965410131,0.4026188845766539,4,1,0.18468703509122306,-0.7951632272572445,-0.5358147491978675,0,0,2,0,1,3,7,0,2,2,-0.2702083542015609,4
33,0.003525001030935372,1,0,0,3,0,5,5,-0.40631893097169436,-1.2532868135463626,2,2,1,3,3,1.2597226020806258,-0.2886528311122454,-0.42389358403658806,0.7765742120022784,3,1,1.3905185325689307,-0.7951632272572445,0.3512967125694134,0,1,1,1,1,3,7,1,2,2,-0.2702083542015609,4
34,-0.32109415682833864,1,0,0,3,4,9,5,1.1172352761668793,0.9755751289855119,4,2,2,5,3,1.5558129812160681,-0.2886528311122454,-0.3605043813946995,1.148249324016771,4,1,1.0308391803169965,-0.7951632272572445,0.08668621217101848,1,0,2,0,1,4,7,1,2,2,-0.2702083542015609,4
35,0.29076134139051524,1,0,0,3,0,8,5,1.084114532533432,0.9755751289855119,3,2,2,5,3,-0.9730181828073765,-0.2886528311122454,1.2446007855016932,0.13583368147422667,4,1,-0.07925033130947688,2.229730865761556,1.7828585564513775,0,0,3,1,1,3,7,1,3,2,-0.2702083542015609,4
36,0.03429316449583106,1,0,0,3,0,5,5,0.7529070961989596,0.49103992408727837,2,2,2,4,3,-0.9730181828073765,-0.2886528311122454,1.1993227836146299,0.09022937325158954,4,1,-0.16981707468226606,-0.7951632272572445,-0.7966179042667891,0,0,1,1,1,2,7,0,2,2,-0.2702083542015609,4
37,-0.1989235012462284,1,0,0,3,0,5,6,-0.5719226491389305,0.24877232163816154,2,2,1,3,3,1.6874087052762647,-0.2886528311122454,-1.0940080119651243,0.5462724554779609,3,1,0.3477071731622436,-0.7951632272572445,-0.4158833713194583,0,1,1,0,1,2,7,1,2,2,-0.2702083542015609,4
38,-0.26005894005269864,1,0,0,3,0,5,7,-0.6050433927723778,1.0724821699651588,2,3,1,3,3,0.6302563886593521,-0.2886528311122454,-0.5461441891316589,-0.0009792431936847146,2,1,-0.27332192425116797,-0.7951632272572445,-0.8727648108562553,1,0,1,0,1,3,7,0,1,2,-0.2702083542015609,0
39,-0.4486768020752839,1,0,0,3,2,4,5,-0.5388019055054833,-1.447100895505656,2,2,2,0,0,-0.9730181828073765,-0.2886528311122454,-1.28417561989079,-2.4111669327600573,2,0,-0.027497906525025925,-0.7951632272572445,-0.6919159077062732,0,0,2,0,2,1,7,0,0,0,-0.2702083542015609,1
40,-0.18629552536161323,1,0,0,3,0,6,5,-0.20759446917101082,-0.9625656906074225,2,2,1,3,3,0.43724932670439703,-0.2886528311122454,-0.2767400779036325,0.06970743455140282,4,1,0.4175729466212524,-0.7951632272572445,-0.3644842093715686,0,0,2,0,1,2,7,1,2,2,-0.2702083542015609,0
41,0.6402355628956985,1,0,0,3,0,5,6,-0.40631893097169436,-1.2532868135463626,2,3,1,3,3,1.1478662366294587,-0.2886528311122454,-0.4171018837535286,0.6671238722679492,3,1,0.4279234315781426,-0.7951632272572445,-0.356869518712622,0,1,1,1,1,2,7,2,1,1,-0.2702083542015609,4
42,-0.13397962526820756,1,0,0,3,0,5,7,0.38857891623103974,-0.09040232179060195,2,2,1,4,3,0.6653485817420711,0.2880412245132613,-1.28417561989079,-0.4957859874092975,3,1,-0.7209803986366689,-0.7951632272572445,-1.2021001818556964,1,0,1,0,1,3,7,0,2,2,-0.2702083542015609,4
43,-0.13197518465160196,1,0,0,3,0,5,6,0.1236129671634617,-0.23576288326007205,2,2,1,4,3,-0.3589048038597924,2.7560437421363972,-0.9061043041338118,-0.2723248771183756,2,1,-0.5812488517186513,-0.7951632272572445,-1.0993018579599172,1,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
44,-0.25775383334360225,1,0,0,3,0,5,6,-0.40631893097169436,-1.2532868135463626,2,2,1,3,3,-0.5804242726944566,2.8490589123985757,-0.23146207601656918,0.21108079004157795,4,1,-0.032673149003471014,-0.7951632272572445,-0.6957232530357464,1,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
45,-0.28651755619189234,1,0,0,3,4,9,5,1.1172352761668793,0.9755751289855119,4,2,2,5,3,0.027109320050117687,-0.2886528311122454,1.6498389023909092,1.5837704675429556,4,1,1.5250748370085032,-0.7951632272572445,0.4502876911357194,1,0,2,0,1,4,7,1,2,2,-0.2702083542015609,4
46,0.23102901101566892,1,0,0,3,0,7,5,1.0509937888999847,0.8786680880058652,3,2,2,5,3,1.990078870614717,-0.2886528311122454,-1.0962719120594775,0.8586619668030252,4,1,0.9195714670304267,0.6508278126631065,1.2060457390361714,1,0,1,1,1,3,7,1,2,2,3.282105576972536,0
47,0.0580457858026072,1,0,0,3,0,8,5,1.1503560198003264,1.0240286494753355,3,2,2,4,3,-0.9203798931832978,-0.2886528311122454,2.4105093340935717,1.3648697880742973,4,1,1.2766631980431384,-0.7951632272572445,0.26753511532100066,0,0,2,0,1,3,7,0,3,2,-0.2702083542015609,4
48,-0.6074284989104459,1,0,0,3,1,4,5,-1.6980279326761372,1.120935690454982,2,2,0,3,3,-0.9730181828073765,-0.2886528311122454,0.382054849553138,-0.7329283901670106,3,1,-1.1039483420416059,0.8456126595620445,-0.12081410828527685,0,0,2,0,3,2,7,0,0,0,-0.2702083542015609,5
49,-0.2780989056021489,1,0,0,3,0,5,7,-0.17447372553756357,-0.914112170117599,2,2,1,3,3,0.7004407748247903,-0.2886528311122454,-0.8495068017749827,-0.23356121512913405,4,1,-0.537259290651868,-0.7951632272572445,-1.066939422659394,1,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
50,0.3359614772949711,1,0,0,3,0,6,6,0.8522693270993013,0.5879469650669251,2,2,2,4,3,-0.5738444864914468,-0.2886528311122454,0.10133123785334582,-0.6006758963213629,3,1,-0.9538663101666982,0.7539492021978383,-0.08654800032001707,0,1,2,0,1,2,7,0,2,2,-0.2702083542015609,4
51,-0.4286323959092281,1,0,0,3,0,6,6,-1.2343375218078758,-1.6893684979547727,2,2,2,3,3,-0.9730181828073765,-0.2886528311122454,0.5631668571013911,-0.550511157276462,2,1,-0.8969386429038022,-0.7951632272572445,-0.6462277637525935,0,0,1,0,1,2,7,1,2,2,-0.2702083542015609,4
52,-0.20493682309604513,0,0,1,3,2,5,5,-0.27383595643790537,-1.0594727315870691,1,2,1,4,3,-0.7449189277697024,4.1264672506658275,-1.28417561989079,-0.550511157276462,2,0,-0.8969386429038022,-0.7951632272572445,-1.331549923057789,1,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
53,3.9842438435787906,1,0,0,3,0,9,5,0.32233742896414525,0.10341176016869148,3,2,1,5,3,2.9967861596752208,-0.2886528311122454,-1.2117308168714889,1.7889898545448226,3,1,1.7579607485385325,-0.7951632272572445,0.6216182309620184,2,0,0,1,1,3,7,1,3,2,-0.2702083542015609,4
54,-0.33903390034695857,1,0,1,3,0,5,5,-0.5388019055054833,-1.447100895505656,2,2,1,3,3,-0.13080554882211823,-0.2886528311122454,-1.28417561989079,-1.535564214885424,2,1,0.5107273112332641,-0.7951632272572445,-0.29595199344104905,0,0,1,0,1,2,6,1,2,2,-0.2702083542015609,4
55,-0.03425870459207985,1,0,0,3,0,6,5,-0.24071521280445807,-1.0110192110972458,2,2,1,3,3,0.10168023035089575,-0.2886528311122454,0.8325709683294176,0.8381400281028385,3,1,0.6789226917827297,-0.7951632272572445,-0.17221327023316652,0,0,2,0,1,2,7,1,2,2,-0.2702083542015609,4
56,-0.7889305967440814,1,2,0,3,3,8,5,0.9185108143661957,0.7333075265363951,3,2,2,4,3,0.4504088991104167,-0.2886528311122454,-0.5574636896034246,-0.1993579839621562,4,1,-0.4648058959536366,0.9372761169262505,0.42553994649414295,1,0,2,1,1,3,7,0,2,2,-0.2702083542015609,0
57,0.11306768072843042,1,0,0,3,0,7,5,1.084114532533432,0.9271216084956886,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.6627784612529303,-0.4501816791866604,4,1,-0.7830833083780101,1.1756011060731864,0.3893701658641465,0,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
58,0.31721995752970894,1,0,0,3,0,10,5,1.1503560198003264,1.0240286494753355,4,2,2,5,3,-0.9730181828073765,-0.2886528311122454,1.90792351314717,0.8039367969358606,4,1,0.6815103130219523,2.6857565661484815,2.721369180166548,0,0,3,1,1,3,7,1,3,2,-0.2702083542015609,5
59,-0.33241924631216013,1,0,0,3,0,5,7,0.024250736263119944,-0.623391047178659,2,2,1,3,3,0.41312344396002765,-0.2886528311122454,-0.9491184059265219,-0.6325989120772089,4,1,-0.990093007515814,-0.7951632272572445,-1.4000821389883085,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
60,0.25608451872323873,1,0,0,3,0,6,5,1.084114532533432,0.9271216084956886,2,2,2,4,3,1.09084142287004,-0.2886528311122454,-0.7929092994161536,0.2293225133306328,4,1,-0.011972179089690635,-0.7951632272572445,-0.6804938717178532,1,0,1,1,1,3,7,0,2,2,-0.2702083542015609,5
61,-0.33241924631216013,1,0,0,3,0,5,7,-1.6980279326761372,0.5394934445771017,2,2,0,3,2,-0.9730181828073765,-0.2886528311122454,-0.08430856988361356,-1.202652764860173,2,0,-1.505029634121101,0.4193775828184861,-0.769966486960476,0,0,1,0,1,1,7,0,1,0,-0.2702083542015609,4
62,-0.4083875456815117,1,0,0,3,4,8,5,1.1503560198003264,1.0240286494753355,3,2,2,4,4,-0.9203798931832978,-0.2886528311122454,1.7630339071085674,0.7127281804905864,4,1,0.5366035236254896,-0.7951632272572445,-0.27691526679368256,0,0,2,0,1,3,7,1,2,2,-0.2702083542015609,4
63,-0.02173095073829496,1,0,0,2,0,7,6,-1.66490718904269,-1.6893684979547727,2,2,0,3,3,-0.9730181828073765,-0.2886528311122454,0.019830834456631946,-1.0977628559481076,3,1,-0.674403216330663,1.0564386114997184,0.37033343921677997,0,0,2,0,1,2,7,0,2,2,-0.2702083542015609,4
64,-0.11443632925630312,1,0,0,3,0,7,5,0.8522693270993013,0.6364004855567484,2,2,2,4,3,0.6478024852007116,-0.2886528311122454,-0.5642553898864842,-0.0009792431936847146,4,1,-0.27332192425116797,1.4437167188634892,0.9871233825914559,1,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
65,-0.09278837059696284,1,0,0,3,0,8,5,1.084114532533432,0.9755751289855119,3,2,2,5,3,-0.9730181828073765,-0.2886528311122454,1.3034621879548753,0.19511928216365496,4,1,-0.050786497678028855,2.2526467301026076,1.8228356824108474,0,0,2,1,1,3,7,1,3,2,-0.2702083542015609,4
66,0.9404005452323844,1,0,0,3,0,7,5,-0.041990751003774564,0.2003188011483382,2,2,1,4,3,1.0272368229076119,-0.2886528311122454,1.0589609777647337,2.028412472713667,2,1,2.7024425008547626,-0.7951632272572445,1.3164587535908974,1,0,2,0,1,2,6,1,2,2,-0.2702083542015609,4
67,0.01485009051475691,1,0,0,3,0,7,5,1.0509937888999847,0.8786680880058652,3,2,2,4,3,1.248756291742276,-0.2886528311122454,-0.28805957837539825,0.9019860596145305,4,1,0.8186542387007474,-0.7951632272572445,-0.06941494633738719,1,0,2,0,1,3,7,0,2,2,-0.2702083542015609,4
68,-0.5921947502242435,1,0,0,3,0,4,6,-0.8700093418399558,-1.6893684979547727,2,3,1,3,3,-0.9730181828073765,-0.2886528311122454,0.40695775059102285,-0.7078460206445601,2,1,-1.0754845084101579,-0.7951632272572445,-1.462903336924618,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
69,0.5087442584463724,1,0,0,3,0,7,4,-0.6050433927723778,-1.5440079364853028,3,2,1,3,3,0.3495188439975993,-0.2886528311122454,0.3028183462507773,0.5622339633558838,2,1,0.3658205218368014,1.45746623746812,1.4687525667698296,0,0,2,0,1,2,7,1,2,2,-0.2702083542015609,4
70,0.3141130745739703,1,0,0,3,0,7,6,0.0573714798965672,-0.5749375266888356,2,3,1,4,3,3.150314504412117,-0.2886528311122454,-0.5076578875276551,2.6577519261860596,4,1,2.7438444406823232,-0.7951632272572445,1.3469175162266838,1,0,2,0,1,2,7,2,2,2,-0.2702083542015609,4
71,-0.2924306560108788,1,0,0,3,0,4,6,0.3554581725975925,1.0240286494753355,2,2,1,3,3,0.2661748854261415,-0.2886528311122454,-0.6502835934719043,-0.48438491035363823,2,1,-0.8218976269663483,-0.7951632272572445,-1.2763434157804259,1,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
72,-0.03766625364030934,1,0,0,3,0,7,5,0.8853900707327486,0.6364004855567484,2,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.5993892586110418,-0.5140277106983524,3,1,-0.7183927773974463,1.1137282723523472,0.38556282053467317,0,0,2,1,1,2,7,1,2,2,4.950616665857339,4
73,-0.03175315382132287,1,0,0,3,0,5,7,-0.5719226491389305,0.8786680880058652,2,2,1,3,3,-0.27117432115299467,1.956113277881662,-0.36955998177211213,0.06514700372913912,3,1,-0.1982809083137141,-0.7951632272572445,-0.8175583035788924,1,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
74,-0.47373230978285363,1,0,0,3,0,3,6,-1.8636316508433735,-1.6893684979547727,3,3,1,2,3,-0.9730181828073765,-0.2886528311122454,0.6175004593658671,-0.4957859874092975,3,0,-0.8348357331624611,0.9579003948331969,0.17044780941943127,0,0,2,0,2,2,7,0,1,2,-0.2702083542015609,4
75,-0.8940635070850441,1,0,0,3,3,4,5,0.0573714798965672,-0.5749375266888356,2,2,1,4,3,0.04026889245613735,-0.2886528311122454,-1.28417561989079,-1.3577074128171394,2,1,-1.6473488022783411,0.26354970529933575,-1.0041182247230844,1,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
76,-0.2046361570035543,1,0,0,3,0,4,7,-0.505681161872036,-1.3986473750158326,2,2,1,3,3,-0.4729544313786294,-0.2886528311122454,0.35488804842090005,-0.24040186136252964,4,1,-0.5450221543695356,-0.7951632272572445,-1.072650440653604,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
77,-0.18860063207070965,1,0,0,3,0,5,5,-0.770647110939614,0.7817610470262185,2,2,1,3,3,-0.2360821280702755,-0.03441136572895751,-0.6163250920566069,-0.8788621764794494,2,1,-0.23450760566282977,-0.30705531679284714,-0.43872744329629815,1,0,1,0,1,2,6,0,1,2,-0.2702083542015609,4
78,0.026175179998578445,1,0,0,3,2,4,5,-0.10823223827066905,-0.8172051291379524,2,2,1,3,3,-0.9730181828073765,-0.2886528311122454,2.718399746925602,1.6202539141210652,2,0,1.566476776836064,-0.7951632272572445,0.4807464537715059,0,0,2,0,2,2,7,0,0,2,-0.2702083542015609,4
79,-0.007699866422055886,1,1,0,3,0,5,6,-2.0292353690106095,-0.18730936277024868,2,2,2,3,3,-0.9730181828073765,-0.2886528311122454,-0.28805957837539825,-1.40787215186204,3,1,-1.2436798889596234,0.46062613863237883,-0.5434294398568141,0,0,1,1,1,2,7,0,2,2,-0.2702083542015609,4
80,0.24886853250345858,1,0,0,3,0,6,6,-0.10823223827066905,-0.8172051291379524,2,3,1,4,3,0.009563223508758137,-0.2886528311122454,-0.26994837762057294,-0.36809392438591354,2,1,0.05013073065165053,1.4047597494837016,1.1927200303830148,0,0,2,1,1,3,7,1,1,2,4.2509184672927445,4
81,-0.6030187295539137,1,0,0,3,4,6,5,0.8853900707327486,0.6364004855567484,2,3,2,5,4,1.6610895604642255,-0.2886528311122454,-1.2026752164940762,0.4094595308100495,4,1,0.4512120227311455,-0.7951632272572445,-0.33973646472999214,1,0,2,0,1,2,7,0,2,2,-0.2702083542015609,4
82,-0.031151821636341195,1,0,0,3,0,8,5,1.1834767634337737,1.0724821699651588,2,2,2,4,3,-0.9006405345742684,-0.2886528311122454,2.1795915244695494,1.1528097548390346,4,1,1.0360144227954415,-0.7951632272572445,0.09049355750049178,0,0,2,0,1,3,7,1,3,2,-0.2702083542015609,4
83,-0.16284357014732792,1,0,0,3,0,5,5,-0.3731981873382471,-1.2048332930565393,2,2,1,3,3,-0.9730181828073765,-0.2886528311122454,1.1268779805953286,0.017262480095370136,3,1,-0.2526209543373876,-0.7951632272572445,-0.857535429538362,0,0,1,1,1,2,7,0,2,2,-0.2702083542015609,4
84,-0.19912394530788896,1,0,0,3,0,7,5,0.7860278398324068,0.5394934445771017,2,2,2,4,3,-0.9730181828073765,-0.2886528311122454,-0.4148379836591754,-1.535564214885424,3,1,-0.9279900977744727,0.7401996835932074,-0.07893330966107046,0,0,2,1,1,2,7,1,2,2,-0.2702083542015609,4
